"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.54667398792614,0.142278685878659,1.26780776360397,1.82554021224831,0.136625717395621
2,1.70913100281926,0.10724180990041,1.49893705541446,1.91932495022406,0.0740977254449363
3,1.7054528553095,0.157637221988413,1.39648390021221,2.01442181040679,0.173178540013308
4,1.35494719795774,0.131625315825813,1.09696157893915,1.61293281697633,0.116445617499811
5,1.24491800707268,0.132695424455181,0.98483497514053,1.50500103900484,0.114723682299896
6,1.4512683265937,0.143071949125588,1.17084730630755,1.73168934687985,0.139775974058224
7,1.69200678618259,0.120676487171329,1.45548087132679,1.9285327010384,0.0891340380100852
8,1.57886266058875,0.0949290886793984,1.39280164677713,1.76492367440037,0.0550880992260648
9,1.63135589528223,0.13719116356747,1.36246121468999,1.90025057587447,0.118065885766652
10,1.4380214190799,0.158294840455384,1.12776353178735,1.74827930637245,0.161632563088528
11,1.47955606730537,0.137277561178558,1.2104920473954,1.74862008721534,0.125844527986721
12,1.69563210787032,0.131502817311453,1.43788658593987,1.95337762980077,0.107562406889518
13,1.61490176446332,0.156974797402377,1.30723116155466,1.92257236737198,0.158885844312889
14,1.5541676273572,0.157777573906861,1.24492358249976,1.86341167221465,0.170705072227583
15,1.64773790374452,0.0940617446700026,1.46337688419131,1.83209892329772,0.0541457881546824
16,1.25492747783302,0.125131522976259,1.00966969279956,1.50018526286649,0.104695017190397
17,1.33043364325414,0.129919260179291,1.07579189330273,1.58507539320555,0.1131724950272
18,1.35676572691737,0.118149856049529,1.1251920090603,1.58833944477445,0.0902674781447141
19,1.66444528554935,0.0967456640178181,1.47482378407443,1.85406678702427,0.0570185887297453
20,1.53222152334961,0.0970142141961555,1.34207366352515,1.72236938317408,0.0541150805907309
21,1.16291181997469,0.131278337666573,0.905606278148211,1.42021736180118,0.111193729923753
22,1.70796561205686,0.115802259903514,1.48099318264597,1.93493804146775,0.0886880069448107
23,1.25964227420749,0.160274886521267,0.945503496625803,1.57378105178917,0.179056062004639
24,1.61435209326129,0.105589829770257,1.40739602691159,1.821308159611,0.065385838330912
25,1.31133858902388,0.134456910694376,1.0478030440629,1.57487413398486,0.122193670198815
26,1.49706262067085,0.144803132396373,1.21324848117395,1.78087676016774,0.144184217195018
27,1.45070776165116,0.102974741188748,1.24887726892122,1.65253825438111,0.0672253901503265
28,1.77589946140307,0.114950135359831,1.55059719609781,2.00120172670834,0.0857077437340665
29,1.4943662712646,0.158444154775349,1.18381572790492,1.80491681462429,0.172131894909803
30,1.40139258658959,0.126533443030323,1.15338703825016,1.64939813492902,0.105059492409966
31,1.37581403525297,0.137476188719737,1.10636070536229,1.64526736514366,0.113704076140272
32,1.48316045456139,0.132005917147984,1.22442885695134,1.74189205217144,0.117757909324815
33,1.57855688091277,0.130561880848782,1.32265559444916,1.83445816737638,0.112798458699831
34,1.47832785570194,0.136127484727167,1.21151798563669,1.74513772576718,0.126437967090113
35,1.51271619244936,0.123518096638745,1.27062072303742,1.7548116618613,0.101744995208721
36,1.48311645019355,0.116594052361503,1.254592107565,1.7116407928221,0.0877244886199406
37,1.41443732786577,0.119401603335743,1.18041018532772,1.64846447040383,0.0896763599477186
38,1.3705725934992,0.107422389690564,1.1600247097057,1.58112047729271,0.0702586066814072
39,1.80865318648737,0.138202343383927,1.53777659345487,2.07952977951987,0.115063656469445
40,1.45509778240199,0.11730501728378,1.22517994852578,1.6850156162782,0.0908467683634589
41,1.52703428425346,0.149601714423857,1.2338149239827,1.82025364452422,0.154822218448984
42,1.43948306249778,0.145285355058286,1.15472376658353,1.72424235841202,0.14223979676443
43,1.38608707791892,0.158542513068452,1.07534375230475,1.69683040353308,0.162485633904884
44,1.43370048315086,0.140531956322291,1.15825784875917,1.70914311754255,0.132604734226451
45,1.52174787129312,0.0945376449097223,1.33645408727006,1.70704165531617,0.0531636262987206
46,1.58310302457245,0.123800363109094,1.34045431287862,1.82575173626627,0.101755733238014
47,1.4025580379719,0.117491389096886,1.17227491534201,1.6328411606018,0.0909485655284828
48,1.52721269028383,0.118920063008821,1.29412936678654,1.76029601378112,0.0911790325310329
49,1.70034463851393,0.120861243558042,1.46345660114017,1.9372326758877,0.0962948474687922
50,1.45367273816739,0.143012444302534,1.17336834733442,1.73397712900035,0.137943237617835
51,1.56935126281903,0.100701036577319,1.37197723112748,1.76672529451057,0.0626117980549478
52,1.82998870371859,0.112527756678995,1.60943430062776,2.05054310680942,0.0818868404327044
53,1.40019025179054,0.119649803086646,1.16567663774072,1.63470386584037,0.0929903359099426
54,1.26705780792652,0.145706518930319,0.981473030823099,1.55264258502995,0.144048236668825
55,1.31482196807517,0.140756100618751,1.03894001086242,1.59070392528792,0.119973637844791
56,1.38956523388472,0.11974352139601,1.15486793194854,1.6242625358209,0.090449062740212
57,1.5214942971417,0.12962357776557,1.26743208472119,1.77555650956222,0.108170219859587
58,1.56765012055262,0.126351308679204,1.32000155554138,1.81529868556386,0.10742462999614
59,1.39948735873553,0.158142085839076,1.08952887049094,1.70944584698012,0.171630792114801
60,1.43470398786604,0.132195743798266,1.17560033002144,1.69380764571064,0.11273363254232
61,1.38591511996023,0.144696252433367,1.10231046519083,1.66951977472962,0.13824986142414
62,1.52619986790405,0.119511681096298,1.29195697295531,1.7604427628528,0.0896849617900751
63,1.52476804489917,0.0974103999192188,1.3338436610575,1.71569242874084,0.0537933826255587
64,1.58607938025436,0.115322564714606,1.36004715341373,1.81211160709498,0.0868655549976698
65,1.35673030340066,0.105235615876802,1.15046849628213,1.56299211051919,0.0671768982356223
66,1.46566858201276,0.134109461594512,1.20281403728752,1.728523126738,0.106771089696416
67,1.5255242110035,0.132883714012565,1.26507213153888,1.78597629046813,0.105251845284249
68,1.38909840279815,0.114360765815454,1.16495130179986,1.61324550379644,0.0831586252399977
69,1.42497390896992,0.118111466970254,1.19347543370822,1.65647238423161,0.0896370301846592
70,1.51859476806433,0.148094604293818,1.22832934364845,1.80886019248021,0.149599254672715
71,1.52349795471715,0.136052953306127,1.25683416623714,1.79016174319716,0.110773217377412
72,1.33606310244706,0.116965409148237,1.10681090051652,1.56531530437761,0.0902185590223512
73,1.5749621287885,0.129642589139438,1.3208626540752,1.8290616035018,0.110947749712491
74,1.4013389712464,0.133367489605809,1.13993869161901,1.66273925087378,0.119923396819102
75,1.32831677536386,0.101087826171678,1.13018463606738,1.52644891466035,0.0634313871008187
76,1.37664066133721,0.129311779638164,1.12318957324641,1.63009174942801,0.11049287748005
77,1.28674830914721,0.119093525064814,1.05332500002018,1.52017161827425,0.0941239027859247
78,1.47352189726421,0.145875413647271,1.18760608651556,1.75943770801286,0.14632065669812
79,1.39612878932868,0.132446093670644,1.13653444573421,1.65572313292314,0.109342619902366
80,1.4469056365638,0.130073083609195,1.19196239268977,1.70184888043782,0.100692213533792
81,1.3939507464806,0.119577843535469,1.15957817315108,1.62832331981012,0.0871083508173334
82,1.61447289567575,0.136059840517336,1.34779560826177,1.88115018308973,0.120507422659378
83,1.44036039013132,0.123351668385666,1.19859112009541,1.68212966016722,0.10129219181308
84,1.59303434549842,0.154478326656655,1.29025682525138,1.89581186574547,0.152445214394703
85,1.53088410395896,0.113941759786176,1.30755825477806,1.75420995313987,0.0779485688382915
86,1.4566512142851,0.127527482570481,1.20669734844696,1.70660508012325,0.103820894206641
87,1.56220463549881,0.123121213479351,1.32088705707928,1.80352221391834,0.0960807392058464
88,1.41217807321871,0.121898727841737,1.17325656664891,1.65109957978852,0.0979325596802731
89,1.2982325252485,0.12231603880372,1.0584930891932,1.53797196130379,0.0968749928774276
90,1.51275006392798,0.117035382446144,1.28336071433354,1.74213941352242,0.0902815543800257
91,1.45290335247122,0.151654148588865,1.15566122123704,1.75014548370539,0.159594500302035
92,1.43412873639682,0.146623894087531,1.14674590398526,1.72151156880838,0.148239256963576
93,1.50333943682819,0.125444490620914,1.2574682352112,1.74921063844518,0.104910473429206
94,1.36332883882888,0.107101747806418,1.1534094131283,1.57324826452946,0.0732867643917332
