"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.83091527057884,0.475024969903421,0.89986632956813,2.76196421158954,1.21681586143262
2,1.85445613201263,0.393608940129938,1.08298260935795,2.62592965466731,0.95625023226939
3,1.42368056703372,0.356334902921988,0.725264157306624,2.12209697676082,0.751177000426354
4,1.17584944955082,0.399382112322223,0.393060509399266,1.95863838970238,0.984838882807932
5,1.72723007127442,0.337996356711658,1.06475721211957,2.38970293042927,0.702586364320255
6,1.22087119327684,0.524580624513023,0.192693169231319,2.24904921732237,1.48672162183182
7,1.08109682196595,0.406582739051189,0.284194653425616,1.87799899050628,1.00790321960987
8,1.38600700370736,0.418753225283616,0.565250682151469,2.20676332526324,1.06971454702877
9,1.0110593209952,0.3621191447629,0.301305797259916,1.72081284473048,0.744982898000098
10,1.66050946231776,0.420904247179838,0.835537137845279,2.48548178679025,1.01037716390959
11,1.84267204018363,0.412837036074923,1.03351144947678,2.65183263089047,1.0529912231445
12,1.02610668436955,0.430740012153099,0.181856260549476,1.87035710818962,1.13279400622321
13,1.95886350144632,0.386512368418692,1.20129925934568,2.71642774354695,0.922362474556924
14,1.2603359529057,0.46362073167083,0.351639318830877,2.16903258698053,1.31316598256391
15,1.45483555807901,0.356850693981407,0.755408197875455,2.15426291828257,0.784198737659611
16,1.48880657042333,0.364852636031654,0.77369540380129,2.20391773704537,0.820312250478646
17,1.4463043654198,0.464860564920346,0.535177658175925,2.35743107266368,1.3200975665063
18,1.47774350158918,0.407866746597111,0.678324678258843,2.27716232491952,1.01463397177228
19,1.72689869968059,0.399621085507507,0.943641372085876,2.5101560272753,0.986396530343954
20,1.82630595893255,0.406324152292542,1.02991062043917,2.62270129742593,1.0198141572578
21,1.58958984349787,0.396918395972745,0.811629787391291,2.36754989960445,0.972248027663557
22,1.23680195456045,0.310696026876771,0.627837741881975,1.84576616723892,0.591731552727222
23,1.65853928496165,0.429261703943745,0.817186345231908,2.49989222469139,1.13975119099522
24,1.56426974610731,0.415695790345983,0.749505997029186,2.37903349518544,0.984453328707027
25,1.42428940382074,0.544372456014313,0.357319390032692,2.4912594176088,1.69649810688568
26,1.06686359645118,0.337804735403804,0.404766315059725,1.72896087784264,0.692345458893266
27,0.813304983307477,0.384284256533612,0.0601078405015975,1.56650212611336,0.899666275513167
28,1.028752618859,0.431755064619993,0.182512692203818,1.87499254551419,1.13808315687822
29,1.64271527752658,0.331160282864155,0.993641123112834,2.29178943194032,0.647554394126845
30,2.08458560683169,0.423002790339114,1.25550013776702,2.91367107589635,1.09156230188476
31,1.85264815797132,0.38492638801108,1.0981924374696,2.60710387847304,0.843329444553576
32,1.73001656843093,0.27986420383729,1.18148272890985,2.27855040795202,0.460239327322145
33,1.55349356545715,0.251303475569445,1.06093875334104,2.04604837757326,0.383063317633752
34,1.49292249110682,0.470989638585946,0.569782799478368,2.41606218273528,1.35627409709297
35,1.62482111857032,0.415488736194789,0.810463195628538,2.43917904151211,1.06702507062048
36,2.06101971735387,0.440023958813561,1.19857275807929,2.92346667662845,1.19854761715774
37,2.03572646894211,0.422618803642617,1.20739361380258,2.86405932408164,0.96133242907717
38,1.53548842544358,0.368232753793613,0.813752228008096,2.25722462287906,0.83565700673774
39,1.59459481547666,0.440092148235492,0.732014204935094,2.45717542601822,1.1982994092958
40,1.61839999797063,0.467616170976306,0.701872302857071,2.53492769308419,1.35453897397782
41,0.899606599401871,0.381592935989179,0.151684444863081,1.64752875394066,0.82797814248865
42,1.50314255856411,0.471349860803031,0.579296831390164,2.42698828573805,1.19842438479509
43,1.83793829296157,0.466917478206357,0.922780035677106,2.75309655024603,1.34998313072997
