"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.22786519036096,0.353894619783542,0.534231735585217,1.9214986451367,0.814656754941179
2,1.29888374490401,0.4473105450558,0.422155076594644,2.17561241321338,1.39069104224791
3,1.79893548630458,0.34923197859597,1.11444080825648,2.48343016435268,0.796848957008107
4,2.09750444612296,0.35580616107498,1.40012437041599,2.79488452182992,0.816957545354063
5,1.05865801644846,0.359955534774567,0.353145168290314,1.76417086460662,0.859210187129544
6,1.64900783914615,0.38704908046186,0.890391641440906,2.4076240368514,0.962021548623775
7,1.87479606437782,0.400689060143588,1.08944550649639,2.66014662225926,1.04422895092564
8,1.81902065695574,0.362846155370661,1.10784219242924,2.53019912148223,0.8566845885431
9,1.71572516844584,0.416980169452336,0.898444036319264,2.53300630057242,1.18526338914302
10,1.48911630005371,0.469882057298352,0.56814746774894,2.41008513235848,1.54081003679483
11,1.71173089103221,0.396921386579545,0.933764973336305,2.48969680872812,1.05905425589639
12,1.2277495176157,0.358613836370022,0.524866398330456,1.93063263690094,0.847955538664853
13,1.13448871552287,0.35862411009901,0.431585459728811,1.83739197131693,0.851369132768572
14,1.16260574385561,0.420190552766929,0.339032260432426,1.98617922727879,1.15733658849373
15,1.25302916993295,0.429114799537846,0.411964162838775,2.09409417702713,1.21180851090242
16,1.36511472789353,0.40453525436661,0.572225629334978,2.15800382645209,1.0632769322483
17,2.05534372915082,0.382603281838907,1.30544129674656,2.80524616155508,0.960331044552814
18,1.79276798548838,0.386743086115766,1.03475153670148,2.55078443427529,0.988399477792019
19,1.25265742346107,0.330145447851761,0.605572345671613,1.89974250125052,0.672064802044848
20,1.58326555138166,0.423344014449296,0.753511283061038,2.41301981970228,1.23234469588537
21,0.895339629458728,0.414881763847604,0.0821713723174241,1.70850788660003,1.17477797420366
22,1.71336297894657,0.39168815111508,0.945654202761016,2.48107175513213,1.00982745995675
23,1.56360598390371,0.460025202836038,0.661956586345075,2.46525538146234,1.47544697453866
24,1.25660024681259,0.424120914020959,0.425323255331513,2.08787723829367,1.13480287327458
25,1.46259983763918,0.380817031038547,0.716198456803632,2.20900121847474,0.932423175002247
26,1.02806529509557,0.332483607346901,0.37639742469564,1.67973316549549,0.699800556710798
27,0.47532211910516,0.36848648444417,-0.246911390405412,1.19755562861573,0.881956104904332
28,1.27100360456662,0.32181462973612,0.640246930283823,1.90176027884941,0.495963226614455
29,1.91394192486881,0.398132033865638,1.13360313849216,2.69428071124546,1.06910864770881
30,1.25585373331328,0.433050221338286,0.407075299490237,2.10463216713632,1.19297088491234
31,1.1793337457724,0.466781649834349,0.264441712097076,2.09422577944772,1.4929673845342
32,1.1082826996335,0.368875716360166,0.385286295567577,1.83127910369943,0.862615109337066
33,1.30699621458317,0.442877803777105,0.438955719180047,2.1750367099863,1.34842269202175
34,0.72715440700091,0.367083519607022,0.00767070857114749,1.44663810543067,0.884350455836803
35,0.654039940752525,0.413906794221164,-0.157217375920957,1.46529725742601,1.1167308324435
36,1.41626705642569,0.473465536759761,0.488274604376556,2.34425950847482,1.49581632010729
37,0.753096101885089,0.364773679329459,0.0381396903993488,1.46805251337083,0.840550152162413
38,1.29189708365276,0.381586934302313,0.543986692420228,2.0398074748853,0.979830918411627
39,1.0610245473193,0.306195221617084,0.460881912949813,1.66116718168878,0.586918804817779
40,1.11580349380892,0.39851438420075,0.334715300775447,1.89689168684239,0.98707323834332
41,1.80750192138298,0.368214843961417,1.0858008272186,2.52920301554735,0.903777781609667
42,1.42771899569421,0.343521992755192,0.754415889894038,2.10102210149439,0.764954465235229
43,2.5704594031679,0.364090492788638,1.85684203730217,3.28407676903363,0.873512681022007
44,2.66974376813209,0.43194409789368,1.82313333626047,3.5163542000037,1.2634966243635
45,1.36586502526476,0.350694956969011,0.678502909605495,2.05322714092402,0.737525685247187
46,1.43523306459284,0.387436650320184,0.675857229965283,2.19460889922041,0.923543762509749
47,0.627875654209171,0.402646767500213,-0.161312010091246,1.41706331850959,0.956526563681958
48,1.18114922342962,0.474223824383423,0.251670527638111,2.11062791922113,1.38703132017833
49,1.3504780787565,0.338982303352294,0.686072764186003,2.01488339332699,0.685644285243336
50,1.28852167689128,0.355746103712611,0.591259313614567,1.985784040168,0.836220841545299
51,1.04269487348185,0.463825234343572,0.133597414168448,1.95179233279525,1.50205979733314
52,1.77928625001311,0.459167767376645,0.879317425954884,2.67925507407133,1.39677709950276
53,1.33147883234122,0.450820716433111,0.447870228132322,2.21508743655012,1.34708515036908
