"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.22965824189263,0.329065779405275,0.584689314258294,1.87462716952697,0.622874980799192
2,1.08433307837645,0.33159107151933,0.434414578198568,1.73425157855434,0.753736046458649
3,0.988153714836466,0.338205239592603,0.325271445234963,1.65103598443797,0.811391421191434
4,1.47868460994563,0.369459135992061,0.754544703401191,2.20282451649007,0.992719111853796
5,1.17325769095754,0.413981843729153,0.361853277248402,1.98466210466668,1.25040506401463
6,1.50155751152751,0.3662535386312,0.783700575810362,2.21941444724467,0.975384520403754
7,1.48404111255174,0.367351567743597,0.764032039774292,2.20405018532919,0.959204370165613
8,1.7890452368896,0.33620619421486,1.13008109622848,2.44800937755073,0.800942169176904
9,1.89357417257315,0.460863864284293,0.990280998575938,2.79686734657037,1.46698558378109
10,1.13474704379463,0.37702411537276,0.395779777664018,1.87371430992524,0.977115627808076
11,1.64818269213744,0.31977703285633,1.02141970773903,2.27494567653585,0.72365008343499
12,1.12559654343513,0.316332392940834,0.505585053271097,1.74560803359917,0.70756670201472
13,1.62075091156575,0.412118482617944,0.81299868563458,2.42850313749692,1.2383553289594
14,1.73081420355846,0.358695780293296,1.0277704741836,2.43385793293332,0.935153441398353
15,1.302385309505,0.376148236406144,0.565134766148954,2.03963585286104,1.04878723342792
16,1.05321576187646,0.30711997129668,0.451260618134969,1.65517090561795,0.69159176645629
17,0.960677586343403,0.3960032064318,0.184511301737075,1.73684387094973,1.15822672554896
18,1.89957728683696,0.332257046034028,1.24835347661026,2.55080109706365,0.800068866768465
19,1.06059443751188,0.453588442799125,0.171561089625598,1.94962778539817,1.46863435996793
20,1.01330442540177,0.43083800970087,0.168861926388066,1.85774692441548,1.32343058788938
21,1.46366679195053,0.306485829588956,0.862954565956176,2.06437901794488,0.641790656607199
22,1.25804152009808,0.294222276161938,0.681365858820681,1.83471718137548,0.610224903994782
23,1.61077309795128,0.408954517929304,0.809222242809844,2.41232395309271,1.15214250748455
24,1.5223842970112,0.340498554523883,0.855007130144392,2.18976146387801,0.852377408528161
25,1.21699045141987,0.364659300313671,0.502258222805075,1.93172268003466,0.985213663783517
26,1.20075663786007,0.298274749946353,0.616138127965219,1.78537514775492,0.650890914735157
27,1.20670940514749,0.310998229414843,0.597152875494401,1.81626593480058,0.709667893104029
28,1.24835456535235,0.360743195759458,0.541297901663811,1.95541122904089,0.958903905150324
