"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.49465905730799,0.36315434030582,0.782876550308584,2.2064415643074,0.983323440264004
2,1.64927945924789,0.40267517783545,0.86003611069041,2.43852280780537,1.20926917503572
3,1.2512105739177,0.457601576959343,0.354311483077391,2.14810966475801,1.22707449333918
4,2.18934803246256,0.287834870917263,1.62519168546473,2.7535043794604,0.619941335270432
5,1.05629725452792,0.298047088895041,0.472124960293638,1.6404695487622,0.661821482207722
6,1.69328583963479,0.328551317595165,1.04932525714827,2.33724642212132,0.775809643862917
7,1.86299813388382,0.387779677473596,1.10294996603557,2.62304630173206,1.10625494104648
8,0.955268083941453,0.403379559024605,0.164644148253227,1.74589201962968,1.19726964734147
9,2.13786975531969,0.258366705846342,1.63147101186086,2.64426849877852,0.490337103801499
10,1.67914473352534,0.33877671119316,1.01514237958674,2.34314708746393,0.85555771428981
11,1.03908929159208,0.376182953161188,0.301770703396149,1.776407879788,1.05997515149871
12,2.13670551087442,0.395264030228132,1.36198801162728,2.91142301012156,1.08697098923339
13,1.96141796975484,0.428837248820703,1.12089696206626,2.80193897744342,1.22458706076501
14,0.968840934922377,0.366859207572582,0.249796888080116,1.68788498176464,1.00349069632957
15,1.41117494660172,0.276683841557955,0.868874617148131,1.95347527605531,0.570208042077376
16,1.39111835052673,0.409088430372231,0.589305026997155,2.1929316740563,1.2314160029924
17,1.57445599930534,0.373751747615249,0.841902573979456,2.30700942463123,1.04626387893028
18,1.4912755788669,0.311778387642096,0.880189939088395,2.10236121864541,0.727636694973218
19,1.31606542988623,0.400357630264828,0.531364474567165,2.10076638520529,1.15272720420111
20,1.05915220004102,0.293071230751428,0.484732587768225,1.63357181231382,0.631302130192724
21,1.5892469933159,0.395978720176416,0.813128701770121,2.36536528486167,1.12759401009789
22,1.11995642996897,0.384866095186549,0.365618883403335,1.87429397653461,1.10458402633222
23,1.38978213585583,0.392628478173435,0.620230318635896,2.15933395307576,1.13420274815368
24,1.22645267771785,0.346237292928879,0.54782758357725,1.90507777185846,0.89370204357973
25,1.68845057739683,0.440598573695891,0.824877372952881,2.55202378184077,1.42864363414032
26,1.72773177697504,0.370827302911845,1.00091026326783,2.45455329068226,1.02526786547131
27,1.62580858955328,0.314885933670396,1.00863215955931,2.24298501954726,0.742241843249271
28,1.69480979711338,0.447346264709639,0.818011118282488,2.57160847594427,1.43947858722297
29,1.45856631271105,0.319209069260391,0.832916536960682,2.08421608846141,0.759433248545225
30,1.92147484676563,0.315819177105741,1.30246925963838,2.54048043389288,0.583701562485391
31,1.17019801444439,0.346910346652498,0.490253735005497,1.85014229388329,0.885075469927945
32,1.3809104850609,0.38442983210127,0.627428014142408,2.13439295597939,1.08724579333706
33,1.32667390190746,0.362498964761568,0.616175930974789,2.03717187284014,0.979783376976832
34,1.86286158527209,0.446313499257177,0.988087126728024,2.73763604381616,1.32655171839628
35,1.70892337786631,0.304435598505306,1.11222960479591,2.30561715093671,0.69058064579852
36,1.83139517856364,0.331310947711438,1.18202572104922,2.48076463607806,0.690154819973171
37,1.49830826950932,0.346889280387201,0.818405279950408,2.17821125906824,0.756667098274307
38,1.20435267151832,0.37906846423177,0.461378481624054,1.94732686141259,0.999716150873277
39,1.90947039010368,0.345446829716725,1.2323946038589,2.58654617634846,0.87770685974472
40,2.07796518373461,0.361511432722498,1.36940277559851,2.7865275918707,0.961352678380474
41,1.66142738470755,0.395354837262597,0.88653190367286,2.43632286574224,1.17077129898547
42,1.61545569496111,0.388015195316203,0.854945912141354,2.37596547778087,1.10771873892451
43,1.20315487168546,0.321179795483931,0.57364247253695,1.83266727083396,0.772183701554047
44,2.09033154038455,0.32977168137422,1.44397904489108,2.73668403587802,0.799755831564102
45,1.87569362115427,0.392011626401907,1.10735083340653,2.64403640890201,1.1459477804691
46,1.70038313009421,0.356878115662118,1.00090202339645,2.39986423679196,0.936834336133126
47,1.74213016500112,0.421711770977517,0.915575093885191,2.56868523611706,1.30864299136901
48,1.30181671833047,0.39963234712048,0.518537317974329,2.08509611868661,1.19103354932772
49,2.17452183835712,0.328807467444807,1.5300592021653,2.81898447454894,0.805815465449916
50,1.16796681249089,0.359587319266703,0.463175666728155,1.87275795825363,0.964057647287011
51,1.34728590807841,0.330011650818358,0.700463072474433,1.9941087436824,0.800981572914561
52,0.969808129367633,0.265590731060292,0.44925029648946,1.4903659622458,0.525274862847932
53,1.52428524674565,0.337314708619151,0.86314841785211,2.18542207563918,0.848185016562986
54,1.37708272309207,0.498167419584036,0.400674580707363,2.35349086547678,1.85160457097881
55,0.851086096766743,0.45438995901008,-0.0395182228930147,1.7416904164265,1.43698659757635
56,1.4556736775089,0.283954659832859,0.899122544236502,2.01222481078131,0.579178962017041
57,1.76163483406932,0.384918420498295,1.00719472989266,2.51607493824598,0.986440058876235
58,0.997869146884291,0.376150698561567,0.26061377770362,1.73512451606496,0.941824830000771
59,1.38045684872121,0.368719656824063,0.657766321346045,2.10314737609637,1.00013553187625
60,0.998532588080955,0.321862167986752,0.367682738826921,1.62938243733499,0.772106245763811
61,0.591505704082336,0.36304109096262,-0.120054834204399,1.30306624236907,0.969541944811157
62,1.22535866754649,0.308545510888938,0.620609466204173,1.83010786888881,0.709432050609601
63,1.31930912949373,0.37492782612703,0.584450590284749,2.05416766870271,0.97789129668502
64,2.14840995451352,0.336327663729574,1.48920773360355,2.80761217542348,0.843223041535443
65,1.61006448605751,0.41293676079314,0.800708434902954,2.41942053721206,1.27176860599275
66,2.18393474368424,0.40520939991851,1.38972431984396,2.97814516752452,1.22460712396424
67,0.829374283935209,0.376156690671824,0.0921071702184336,1.56664139765198,1.0409130919757
68,1.61866129921233,0.355986600735117,0.920927561771502,2.31639503665316,0.932191404939278
69,1.00689596444599,0.297037975033315,0.424701533380693,1.58909039551129,0.657340235173922
70,1.17849455306898,0.395742938133665,0.402838394326996,1.95415071181096,1.16787076659149
71,1.1854907044854,0.281904467274157,0.632957948628056,1.73802346034275,0.570727880574381
72,1.63327879629668,0.433218032734429,0.784171452137201,2.48238614045616,1.1809740703142
73,0.864999441678157,0.346849541099873,0.185174341122407,1.54482454223391,0.896796936630237
74,1.59263694626025,0.370304665815016,0.866839801262819,2.31843409125768,1.02247186221609
75,1.61583797153668,0.337257316218055,0.954813631749294,2.27686231132407,0.83650961065058
76,1.34196593160611,0.378703577482638,0.599706919740142,2.08422494347208,0.99773581549647
77,2.41985331105359,0.416834101561073,1.60285847199388,3.23684815011329,1.30167820064816
78,1.42823365313037,0.389687226490366,0.664446689209256,2.19202061705149,1.09202941869353
79,0.784766720612712,0.33051021547289,0.136966698285849,1.43256674293958,0.803342158119778
80,1.14921105317026,0.327006951219085,0.508277428780855,1.79014467755967,0.786292700930488
81,1.24365138364884,0.440012061012621,0.3812277440641,2.10607502323358,1.44421642181041
82,1.83305431001139,0.348956331777764,1.14909989972697,2.51700872029581,0.875357230590053
83,1.25714043605363,0.293520180826456,0.681840881633772,1.83243999047348,0.644727239319489
84,1.86278524934358,0.387295735936733,1.10368560690758,2.62188489177958,1.10356651477801
