"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.759189683498736,0.418582127505554,-0.0612312864121507,1.57961065340962,0.736020872138125
2,0.788032402288711,0.452153532641591,-0.0981885216888081,1.67425332626623,0.853436526480156
3,1.55618357276489,0.510289940389187,0.556015289602087,2.5563518559277,1.24634191275031
4,1.58461068495715,0.462452795082358,0.678203206595733,2.49101816331858,1.02299482651609
5,1.00169589510384,0.478772078859814,0.0633026205386001,1.94008916966907,1.09736179535511
6,1.1224055961244,0.463979111199825,0.213006538172747,2.03180465407606,0.974990469740824
7,1.67206790438415,0.441757443855895,0.806223314426597,2.5379124943417,0.967522396173324
8,2.50619640996367,0.274543748262503,1.96809066336917,3.04430215655818,0.273937708226472
9,2.29251280232948,0.395505225123396,1.51732256108762,3.06770304357133,0.654282665958546
10,1.54626164876822,0.497579603117103,0.571005626658701,2.52151767087774,1.11562557957888
11,1.34925995977899,0.457870782368287,0.451833226337145,2.24668669322083,1.04408952539575
12,1.02781091118324,0.317500903204501,0.405509140902414,1.65011268146406,0.481998010653491
13,0.83048533025476,0.435547047471527,-0.0231868827894328,1.68415754329895,0.908306393352027
14,2.11541252604118,0.380786691967391,1.36907060978509,2.86175444229727,0.708017241987111
15,2.01716020164744,0.352110525042034,1.32702357256505,2.70729683072982,0.589240126397876
16,2.83835407722657,0.407680369660851,2.0393005526913,3.63740760176184,0.818329532169414
17,1.44197870138242,0.510348888861249,0.441694879214369,2.44226252355046,1.29460971782865
18,1.5096440968868,0.333084344578741,0.856798781512471,2.16248941226114,0.550822125378404
19,1.28450943786022,0.432954207875582,0.435919190424076,2.13309968529636,0.927338756260645
20,1.0234037544704,0.525578025701871,-0.00672917590527056,2.05353668484606,1.25140524465386
21,1.43050454404389,0.413540145968392,0.619965857945844,2.24104323014194,0.845242182882053
22,1.05364839593734,0.453632067728756,0.164529543188983,1.94276724868571,1.02828433767789
23,1.74361574844164,0.552693651306897,0.660336191880121,2.82689530500316,1.38797917239899
24,0.817308165312339,0.530788968830145,-0.223038213594745,1.85765454421942,1.06055977192289
25,0.944818393866662,0.370934083244303,0.217787590707828,1.6718491970255,0.675630658185059
26,1.36413125643234,0.47963810094845,0.424040578573379,2.3042219342913,1.15315094652305
27,1.52018996541525,0.480574492246567,0.578263960611977,2.46211597021852,0.958959404035535
28,1.72540156633516,0.375457691720824,0.989504490562343,2.46129864210797,0.696887481928447
29,1.47763074023468,0.422779954709253,0.648982029004544,2.30627945146481,0.894600214128673
