"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.01818770329182,0.451069417607111,0.134091644781879,1.90228376180175,1.00542936978999
2,1.40132268534413,0.40688689282764,0.603824375401958,2.19882099528631,0.748481126789554
3,1.40422191197327,0.408234217660537,0.604082845358621,2.20436097858793,0.832637081726664
4,2.42909867472398,0.395866736390501,1.6531998713986,3.20499747804936,0.794592680172285
5,1.19103023824334,0.431145728253253,0.345984610866967,2.03607586561972,0.925553159684752
6,1.27691449431362,0.393766598829011,0.505131960608762,2.04869702801848,0.775307079551766
7,1.58254911398036,0.371673729761279,0.854068603648257,2.31102962431247,0.693466315705442
8,0.96537951331286,0.447485653481449,0.0883076324892201,1.8424513941365,0.924079296026269
9,1.03373203994789,0.358208718352694,0.331642951976609,1.73582112791917,0.552066657247506
10,1.4690149371386,0.452722873278192,0.581678105513347,2.35635176876386,1.02368529305858
11,1.22502503858771,0.382489278400579,0.475346052922574,1.97470402425284,0.722263461039276
12,1.69259128722682,0.367148716794804,0.972979802309008,2.41220277214464,0.675389046882376
13,1.01835258784653,0.295604361524507,0.438968039258493,1.59773713643456,0.404903907572501
14,2.31756485320121,0.448380562355111,1.43873895098519,3.19639075541723,0.961344473012048
15,2.1380685701253,0.474077544456241,1.20887658299107,3.06726055725953,1.09277894230545
16,1.67054001496262,0.506556948925694,0.677688395068255,2.66339163485698,1.28403164542327
17,1.24556021512806,0.38363243922783,0.493640634241516,1.99747979601461,0.712514435315355
18,2.40499068522549,0.52406035872381,1.37783238212682,3.43214898832416,0.991641017586553
19,1.38752914134775,0.495762381383181,0.415834873836718,2.35922340885879,1.24012970327309
20,2.07075933274031,0.393481005415091,1.29953656212673,2.84198210335389,0.773076801503721
21,1.97970275868748,0.257008035578811,1.47596700895301,2.48343850842195,0.325351161717031
22,1.04898513618207,0.452096280620137,0.162876426166599,1.93509384619754,1.02189649983765
23,1.50638910542758,0.215538099362503,1.08393443067707,1.92884378017808,0.221970489439883
24,1.72204053676994,0.440912254355657,0.857852518232852,2.58622855530703,0.971750885695629
25,2.62428505782416,0.404715018624057,1.83104362132101,3.41752649432731,0.813116608031671
26,1.63189177704497,0.36566515936903,0.915188064681673,2.34859548940827,0.644367968769386
27,1.59548706250528,0.280542360426465,1.04562403606941,2.14535008894115,0.391331752033005
28,1.13923336671689,0.327244488176517,0.497834169890917,1.78063256354286,0.484049473380369
29,1.19414188405658,0.356756599594333,0.494898948851693,1.89338481926148,0.585441603627655
30,1.92369372959035,0.389126803573333,1.16100519458662,2.68638226459409,0.689027393904034
31,1.32808241704406,0.506153270868899,0.33602200614102,2.32014282794711,1.16097915035737
32,0.936528694576047,0.293726380613235,0.360824988574107,1.51223240057799,0.424099694344151
33,1.53613048913585,0.324243031742455,0.900614146920635,2.17164683135106,0.522518334244234
34,2.17968817961317,0.377519069422079,1.4397508035459,2.91962555568045,0.706874360901826
35,1.86308632306177,0.465217182947479,0.951260644484709,2.77491200163882,1.0967526302081
36,1.69824748596576,0.406962387845458,0.900601205788663,2.49589376614286,0.815996189561463
37,1.47777906325504,0.334677405796631,0.821811347893648,2.13374677861644,0.551103876596268
38,1.70616968251695,0.318322848310782,1.08225689982781,2.33008246520608,0.481910037043463
39,1.17249300423359,0.544946746765071,0.104397380574047,2.24058862789313,1.39619631876321
40,1.73813272008896,0.376815571663669,0.999574199628164,2.47669124054975,0.646003777383591
41,1.82539940713475,0.437197913869387,0.968491495950749,2.68230731831875,0.959280194342456
42,2.21641696652881,0.36849388509525,1.49416895174212,2.9386649813155,0.672371707105188
43,1.99370855137406,0.443013805331717,1.12540149292389,2.86201560982422,0.990481758780136
44,1.60622282436045,0.421847069162663,0.77940256880163,2.43304307991927,0.884751887160911
45,1.44854592600701,0.284737950310915,0.890459543397615,2.0066323086164,0.400903678976938
46,0.600826022219927,0.356861028409237,-0.0986215934621771,1.30027363790203,0.63144829498246
47,1.23872645912355,0.28499026045363,0.680145548634439,1.79730736961267,0.367911136698297
48,1.84701094463869,0.546441206134945,0.775986180614195,2.91803570866318,1.49613258999125
49,1.77522775507214,0.444001480534258,0.904984853224995,2.64547065691929,0.998997371416632
50,1.11798794416536,0.517728462525231,0.103240157615907,2.13273573071481,1.31121891884468
51,1.67603389329308,0.470613957116345,0.753630537345044,2.59843724924111,1.11062914061457
52,1.95599836084088,0.387534644509806,1.19643045760166,2.7155662640801,0.563792122765307
53,1.49648939201857,0.296241565432688,0.915855923770507,2.07712286026664,0.421402566108056
54,1.4971697552617,0.540373665231835,0.438037371407305,2.5563021391161,1.39552102780259
55,1.73963694082809,0.459762156356476,0.838503114369395,2.64077076728678,1.02358150727955
56,1.4557905976655,0.507804860610303,0.460493070869305,2.45108812446169,1.23402912177503
57,1.49882653165744,0.440096077553648,0.636238219652286,2.36141484366258,0.976049459300997
