"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.56957917627526,0.579947964704597,0.432881165454246,2.70627718709627,0.794248262708996
2,1.51858484808764,0.656009316118678,0.232806588495028,2.80436310768025,0.892369973285512
3,1.44458301137774,0.560021534287273,0.346940804174685,2.54222521858079,0.743612262241028
4,1.45698749393683,0.465434179364087,0.544736502383223,2.36923848549045,0.514587844398962
5,0.854581391381323,0.430281596044207,0.0112294631346775,1.69793331962797,0.439566684162254
6,1.05898462139942,0.547181036873053,-0.0134902108717663,2.1314594536706,0.713412121663742
7,1.74241057464153,0.490712163989272,0.780614733222554,2.7042064160605,0.569147591771732
8,1.06787452634202,0.622341417321252,-0.15191465160763,2.28766370429168,0.804196250001827
9,0.711585977396241,0.462556244097807,-0.195024261035459,1.61819621582794,0.506205080173164
10,1.75681658738265,0.534595475528212,0.709009455347351,2.80462371941794,0.675667097999821
11,1.23745297202047,0.466863326807059,0.322400851478636,2.15250509256231,0.517121296955119
12,0.85792186460105,0.771832104036485,-0.654869059310461,2.37071278851256,1.42276557062846
13,1.00947049299695,0.623030735293573,-0.211669748178457,2.23061073417235,0.920072841517058
14,2.19187888635227,0.880365166525888,0.466363159961532,3.91739461274301,1.62332661795971
15,2.1956684812621,0.697724096036193,0.828129253031157,3.56320770949303,1.16106854544979
16,1.38232577540046,0.634341038667915,0.139017339611351,2.62563421118958,0.961281107493001
17,2.80185625113892,0.993014598049048,0.855547638962789,4.74816486331506,1.57287164117177
18,1.9922367546589,0.773466317068545,0.476242773204554,3.50823073611325,1.42186535378792
19,2.13472309660366,0.554966764084104,1.04698823899881,3.2224579542085,0.623507881935393
20,2.41816619442002,0.625738667994813,1.19171840515019,3.64461398368986,0.817972295174261
21,2.89734412581301,0.351199861569886,2.20899239713603,3.58569585448999,0.272666665014014
22,2.009445846235,0.314435260414641,1.39315273582231,2.6257389566477,0.240637707750489
23,1.74310784369003,0.585672798813491,0.595189158015588,2.89102652936447,0.838265974095888
24,0.884771290169565,0.620167533544917,-0.330757075578473,2.1002996559176,0.916313771608793
25,1.60348545183383,0.430961978935235,0.758799973120765,2.44817093054689,0.29177963134923
26,1.22311384245475,0.623821985784082,0.000422750317949916,2.44580493459155,0.615508348128019
27,1.56185814046359,0.710419748588906,0.169435433229332,2.95428084769784,1.05361591694074
28,2.26993166033443,0.554701890228827,1.18271595548593,3.35714736518294,0.751953635189199
29,1.44338719626656,0.727796072492924,0.0169068941804347,2.86986749835269,1.31692831466579
30,2.09158451494689,0.815043768567887,0.494098728553827,3.68907030133995,1.03709089781558
31,1.54624750092156,0.613615495566398,0.34356112961142,2.7489338722317,0.780087337959613
32,0.825273695595211,0.915578153034712,-0.969259484352825,2.61980687554325,2.08431156848762
33,0.680023293850243,0.726657952517353,-0.744226293083768,2.10427288078425,1.09650044740354
34,1.4314327898185,0.709679289851531,0.0404613817094985,2.8224041979275,0.799637878355136
35,0.612720782001359,0.646100276747363,-0.653635760423473,1.87907732442619,0.991583567864465
36,1.91606973259558,0.589003423980681,0.761623021593442,3.07051644359771,0.819910943552564
37,1.12938943810783,0.635299071506709,-0.115796742045321,2.37457561826098,0.952040063339773
38,2.42219141509778,0.647037516047788,1.15399788364412,3.69038494655145,0.980170330659053
39,2.12877441038148,0.596259710825563,0.960105377163381,3.29744344359959,0.880233519033671
40,1.97477508300349,0.522264344700449,0.951136967390613,2.99841319861637,0.670524609298002
41,1.41940986125072,0.604446193574659,0.234695321844384,2.60412440065705,0.867730059116397
42,1.10442546598517,0.569351826547344,-0.0115041140476186,2.22035504601797,0.771265037009119
43,1.74125789603366,0.428660132604316,0.901084036129205,2.58143175593812,0.447752550140735
44,0.529697988839044,0.387718392745179,-0.230230060941507,1.2896260386196,0.355463623002677
