"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.91851276579056,0.387806791808164,1.15841145384656,2.67861407773456,1.11470605977254
2,1.58885646346485,0.295329147322088,1.01001133471356,2.16770159221614,0.642175845131813
3,1.16421797144568,0.449442610134086,0.283310455582871,2.04512548730849,1.49328686096627
4,1.38143800450263,0.318256304555994,0.75765564757288,2.00522036143238,0.751982583142807
5,1.71662981815129,0.335492112066629,1.0590652785007,2.37419435780188,0.826063683611543
6,1.29191777723025,0.262189768392111,0.778025831181709,1.80580972327878,0.498626067193445
7,1.11005925551307,0.417076800890035,0.292588725768597,1.92752978525753,1.2882564037994
8,1.4045168088578,0.36924458925268,0.680797413922549,2.12823620379305,0.994098454238851
9,2.00751137354751,0.351595405904178,1.31838437797532,2.6966383691197,0.870365984199571
10,1.10502972863921,0.379716717908573,0.360784961538407,1.84927449574001,1.06483093928171
11,1.63260793153665,0.303498183636081,1.03775149160993,2.22746437146336,0.676433550518543
12,0.943914562128926,0.308693284860797,0.338875723801763,1.54895340045609,0.704649475687942
13,1.57480606893536,0.344845363491602,0.898909156491825,2.2507029813789,0.845393326062387
14,1.46698891763609,0.378790051710923,0.724560416282684,2.2094174189895,0.942860657910175
15,1.33898996672133,0.396724548536417,0.56140985158995,2.1165700818527,1.11759953525332
16,1.13161301067814,0.3882463766954,0.370650112355158,1.89257590900113,0.994509009403016
17,1.31679622423908,0.43916668845952,0.456029514858424,2.17756293361974,1.33686978167399
18,1.52817391829399,0.316993250178376,0.906867147944375,2.14948068864361,0.741852913481109
19,1.38472283858594,0.31301960107509,0.771204420478767,1.99824125669312,0.709204408751595
20,1.43110613315723,0.354290178817266,0.736697382675384,2.12551488363907,0.92572745814736
21,1.96276037672827,0.385373227598995,1.20742885063424,2.7180919028223,1.05733978207464
22,1.90224026338437,0.277677960509758,1.35799146078525,2.4464890659835,0.547194976359758
23,1.54869754589997,0.364812634703557,0.833664781880999,2.26373030991894,0.983201894781345
24,1.56639870624138,0.332832005939112,0.914047974600717,2.21874943788204,0.760098720755648
25,1.74212470813308,0.33875149488919,1.07817177815027,2.40607763811589,0.789596138933644
26,1.48569791614286,0.428733153508321,0.645380935266553,2.32601489701917,1.2698719046171
