"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.63478073964924,0.422289564321024,0.807093193580033,2.46246828571845,1.08495216803079
2,1.92947798874785,0.415419671944983,1.11525543173568,2.74370054576001,1.04322903325169
3,1.81001983650061,0.484205238408904,0.860977569219158,2.75906210378206,1.14943875341111
4,1.73667576839774,0.438485602779912,0.877243986949108,2.59610754984636,1.10134423687454
5,1.92481248047675,0.47056953492387,1.00249619202597,2.84712876892754,1.33016746014375
6,0.77094676049502,0.375263710978779,0.0354298869766134,1.50646363401343,0.745404332370961
7,0.375276218649106,0.446996622437172,-0.500837161327752,1.25138959862596,1.18356658504277
8,1.41478703706986,0.431464434473847,0.569116745501119,2.2604573286386,0.984807059457244
9,0.928725092250695,0.314443936352101,0.312414977000577,1.54503520750081,0.594352775491057
10,2.10212066187601,0.314416071947482,1.48586516085894,2.71837616289307,0.589788861193599
11,1.60364799123972,0.30805065527008,0.999868706910367,2.20742727556908,0.495734945155436
12,1.70782409147594,0.412519368438711,0.899286129336065,2.51636205361581,1.03991185588755
13,1.56794859442387,0.40053126385054,0.782907317276815,2.35298987157093,0.979322247129179
14,2.14795568940417,0.450442289537033,1.26508880191158,3.03082257689675,1.23514225847648
15,1.23612080855123,0.371747243877054,0.507496210552201,1.96474540655025,0.832487078392184
16,1.26073852449173,0.403609132383768,0.469664625019543,2.05181242396391,0.995316762685776
17,1.60444744653063,0.420695855729895,0.779883569300038,2.42901132376123,0.987481822035728
18,2.06378267575424,0.40702651213873,1.26601071196233,2.86155463954615,0.981014015753595
19,0.82133663005949,0.317761611760965,0.198523871007999,1.44414938911098,0.565952094319212
20,1.75676107506298,0.311364917820399,1.146485836135,2.36703631399097,0.575104154134366
21,1.20118642754545,0.476790349248162,0.266677343019056,2.13569551207185,1.21501948994021
22,1.50920754200134,0.472153920140406,0.583785858526139,2.43462922547653,1.31177515967129
23,1.4385139783684,0.420888613911276,0.613572295102295,2.2634556616345,1.03929768793748
24,1.91778234116964,0.409890750874565,1.11439646945549,2.72116821288379,0.989205673209043
25,1.71061740210492,0.369405470738553,0.986582679457361,2.43465212475249,0.753747151896565
26,2.10888804287731,0.340891966866253,1.44073978781946,2.77703629793517,0.686109582507535
27,1.23349559775606,0.451352231344036,0.348845224321752,2.11814597119037,1.23285977621843
