"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.41211840429393,0.765294603973158,-0.0878590194934603,2.91209582808132,1.45229661336065
2,1.52273531858899,0.377370154422819,0.783089815920268,2.26238082125772,0.294543901007335
3,1.105473541913,0.515895476553177,0.0943184078687711,2.11662867595723,0.662254947071738
4,1.84330581684996,0.689668835761569,0.491554898757281,3.19505673494263,0.994660067275673
5,2.05782916809222,0.865135557551458,0.362163475291363,3.75349486089308,1.79901117045783
6,0.580560913953209,0.681762111947567,-0.755692825464022,1.91681465337044,1.15754262667722
7,2.21283938815641,0.684709633149507,0.870808507183375,3.55487026912944,1.16480184932093
8,1.73510700324289,0.70648086301578,0.350404511731963,3.11980949475382,1.23986121848682
9,3.07310266702151,0.576815496890622,1.94254429311589,4.20366104092713,0.794669266097107
10,2.83249744524825,0.608387890661381,1.64005717955194,4.02493771094455,0.884757964088107
11,2.44805494938864,0.632431586391574,1.20848904006116,3.68762085871613,0.9480816485963
12,1.23302042888291,0.413650171861337,0.422266092034688,2.04377476573113,0.42449238415065
13,1.09009632289994,0.585061418763796,-0.0566240578771053,2.23681670367698,0.817088263476832
14,1.92727980142537,0.625805274609123,0.700701463191489,3.15385813965925,0.934873325481384
15,0.992895067026016,0.617289173510997,-0.216991713055538,2.20278184710757,0.948109036129802
16,1.41893187279372,0.481911460504635,0.474385410204633,2.3634783353828,0.553944506788031
17,2.07112457379701,0.469915018361164,1.15009113780913,2.99215800978489,0.547774997234331
18,1.59947576080831,0.492715433521936,0.633753511105315,2.5651980105113,0.581814068892499
19,2.49695359018765,0.416017266673405,1.68155974750778,3.31234743286753,0.413176668367762
20,2.3463957633227,0.395517506989152,1.57118144962396,3.12161007702144,0.326625432621279
21,2.26071404522563,0.583477921106013,1.11709731985784,3.40433077059341,0.844767614641836
22,1.52186752816612,0.543286218830225,0.457026539258881,2.58670851707336,0.618355203016105
23,1.97932399248081,1.02429235084009,-0.0282890151657642,3.98693700012739,1.69874324159741
24,1.45892411849297,0.49840289108713,0.48205445196219,2.43579378502374,0.517385044534177
25,1.15818505447837,0.77238735491177,-0.355694161148702,2.67206427010544,0.94945106419205
26,1.82001107668502,0.363408345457088,1.10773071958913,2.53229143378091,0.275702004931205
27,1.168008015621,0.615010658806518,-0.0374128756397791,2.37342890688177,0.790654754426494
28,0.803158029771348,0.523882345757875,-0.223651367914086,1.82996742745678,0.655452315058154
29,0.243966973104637,0.479317769119689,-0.695495854369954,1.18342980057923,0.548848413856926
30,1.9086853930797,0.527639224973094,0.874512512132436,2.94285827402696,0.694093999165627
31,1.50697565436739,0.41247063671238,0.698533206411129,2.31541810232366,0.403620643657781
32,1.18181242716438,0.9297625719478,-0.64052221385331,3.00414706818207,2.16350044379185
33,1.28019236806273,0.778574127417812,-0.245812921676182,2.80619765780164,1.4341145916097
34,1.35200336271463,0.569546749087062,0.23569173450399,2.46831499092527,0.774212244528526
35,1.670555170752,0.612764786850193,0.469536188525619,2.87157415297837,0.898982856268885
36,1.59257650047394,0.581031889483188,0.453753997086889,2.73139900386098,0.807860112705215
37,1.29906793809701,0.658053409009984,0.0092832564374461,2.58885261975658,1.03508985337669
38,2.46462170805323,0.907206521222063,0.686496926457989,4.24274648964848,1.29261893673073
39,1.27000257738635,0.686022621718577,-0.0746017611820609,2.61460691595476,1.12614413689813
40,1.67284714918226,0.336752840846666,1.0128115811228,2.33288271724173,0.280273654023524
41,1.30200990185488,0.720915273804631,-0.110984034802195,2.71500383851196,1.08453458491422
42,1.91016632667059,0.704943479765729,0.528477106329765,3.29185554701142,1.18110319163611
43,0.71833672443598,0.534166924731462,-0.328630448037685,1.76530389690965,0.712899677742575
44,1.63638714062969,0.524680008274452,0.608014324411766,2.66475995684762,0.657392034592065
45,1.54169188637616,0.486728393453141,0.587704235208005,2.49567953754432,0.589113576876978
46,1.46872292647537,0.551413565092912,0.387952338893266,2.54949351405748,0.725419030011173
47,2.00325424194603,0.40235338949206,1.2146415985416,2.79186688535047,0.402006116836508
48,1.01742424796608,0.769636310421337,-0.491062920459737,2.5259114163919,1.23975332972099
49,1.12728837947479,0.362499317371795,0.416789717426071,1.83778704152351,0.326303204722945
50,1.80264598573605,0.807092609315446,0.22074447147778,3.38454749999433,1.36223311560918
51,0.810941381008763,0.374110647924557,0.0776845110766305,1.54419825094089,0.291620313832041
52,0.800662968717831,0.423166301280263,-0.0287429817914834,1.63006891922715,0.374381643426986
53,1.37134476170256,1.08618914752697,-0.757585967450308,3.50027549085543,2.78979566401478
54,0.332549527562851,0.346689963863562,-0.346962801609729,1.01206185673543,0.28681568630022
55,1.44421237531525,0.560398559404327,0.345831198882764,2.54259355174773,0.750091190194238
56,1.68735712322671,0.593802779897598,0.52350367462742,2.851210571826,0.735933047108464
57,0.921331152784087,0.563846642546015,-0.183808266606101,2.02647057217428,0.758537102529561
58,1.50319377857338,0.686658739789815,0.157342648585347,2.84904490856142,0.984341018010792
59,2.68614207669451,0.548072568227503,1.6119198429686,3.76036431042042,0.716758530377255
60,1.64727446363195,0.776394961476288,0.125540339138426,3.16900858812547,1.2584764559879
61,0.616172517819831,0.634334159212322,-0.627122434236321,1.85946746987598,0.83932460177506
62,1.04887734489849,0.370723791166477,0.322258714212192,1.77549597558478,0.285595561218323
63,1.30373392270823,0.543046249981533,0.239363272744422,2.36810457267203,0.735950190138643
64,1.47789382322544,0.55391911057209,0.392212366504139,2.56357527994673,0.764034385157295
65,0.138711527787499,0.944258844453413,-1.71203580734119,1.98945886291619,1.88285740511839
66,0.513953468989613,0.792527006667424,-1.03939946407854,2.06730640205776,1.50938778640045
67,1.30230297259985,0.403884068426098,0.510690198484697,2.093915746715,0.341512396805891
68,1.1609407638082,0.30459300450959,0.563938474969399,1.75794305264699,0.220004771802456
69,1.56390682202926,0.401421193722777,0.777121282332618,2.3506923617259,0.336397268016912
70,0.137264782110285,0.463515535927623,-0.771225668307856,1.04575523252843,0.53411808770762
71,0.984187474652055,0.521002528864853,-0.0369774819230573,2.00535243122717,0.648967277845266
72,2.24471865973477,0.684744589870387,0.902619263588809,3.58681805588073,0.986781899014562
73,-0.096801051873319,0.494488766424244,-1.06599903406484,0.8723969303182,0.510507447815284
74,1.56211262625952,0.489846770611081,0.6020129558618,2.52221229665724,0.503762467504546
75,1.46967701002841,0.621522556970509,0.251492798366209,2.6878612216906,0.920324490943784
76,1.93038498626661,0.253924431992181,1.43269309956193,2.42807687297128,0.151696657160611
77,1.33755800337672,0.659516498110235,0.0449056670806638,2.63021033967279,1.08171264198972
78,1.29693934948853,0.69088064190411,-0.0571867086435238,2.65106540762059,1.14600827869085
79,0.61162676218284,0.506143071873711,-0.380413658689635,1.60366718305531,0.613181801628709
80,1.21071976014168,0.596481428743504,0.0416161598044091,2.37982336047894,0.88654614752856
81,0.785565241509548,0.390074706234733,0.0210188172894713,1.55011166572962,0.240317999728818
82,0.945633212798284,0.788864952175764,-0.600542093466214,2.49180851906278,1.3051480637161
83,1.61550310630308,0.667044689158044,0.308095515553319,2.92291069705285,1.10784829646137
84,1.06945301691668,0.37889882492367,0.326811320066282,1.81209471376707,0.342053226451812
85,0.652012915281005,0.685459738651744,-0.691488172476413,1.99551400303842,0.748475560882875
86,0.333434893514017,0.966120608740624,-1.56016149961761,2.22703128664564,1.48778280501018
87,1.77201743016709,0.539856850366015,0.713898003449696,2.83013685688448,0.725726268157021
