"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.59407283681072,0.426504074691566,0.758124850415251,2.43002082320619,1.12559601626043
2,1.82908369536559,0.300462038363029,1.24017810017405,2.41798929055712,0.553885282239472
3,1.18522226682124,0.408933166286476,0.383713260899747,1.98673127274273,0.953541101691893
4,2.02132063859604,0.58669773219649,0.871393083490921,3.17124819370116,1.92924566524921
5,1.06647797653422,0.328327122359936,0.422956816708743,1.70999913635969,0.667271729533935
6,1.31879719515307,0.405826243565406,0.523377757764875,2.11421663254127,0.939093042737779
7,1.73261980882878,0.363645607408285,1.01987441830854,2.44536519934902,0.657363563363529
8,0.939730735493989,0.355746166867133,0.242468248434409,1.63699322255357,0.772212243208402
9,0.491706113644958,0.47826885945933,-0.445700850895328,1.42911307818524,1.03643354129174
10,1.08603686875279,0.378491686636761,0.344193162944738,1.82788057456084,0.853761816028479
11,0.878557652043525,0.330343056629312,0.231085261050075,1.52603004303698,0.62280652765183
12,2.48148595325288,0.288577727298503,1.91587360774781,3.04709829875794,0.405792155920848
13,1.37356763141221,0.523847881879569,0.346825782928255,2.40030947989616,1.67485662581914
14,1.00406825995311,0.236573684851546,0.540383837644075,1.46775268226214,0.339838526745991
15,1.58754632123237,0.516488395329479,0.575229066386587,2.59986357607815,1.58754659525973
16,0.581384709953595,0.293011772079585,0.00708163667760797,1.15568778322958,0.522994037280545
17,1.64254718936849,0.417567075068008,0.824115722235192,2.46097865650178,1.0759915351487
18,1.98523193591086,0.358784306179223,1.28201469579958,2.68844917602213,0.790331763970922
19,1.94988017442533,0.315650187650005,1.33120580663132,2.56855454221934,0.610667509308649
20,2.12239879692207,0.432415337700462,1.27486473502917,2.96993285881497,1.14252031387561
21,1.2691640003675,0.373348809762098,0.537400333233788,2.00092766750121,0.849727616791048
22,0.758958496861395,0.291867745271481,0.186897716129292,1.3310192775935,0.52515061351121
23,1.26439914008148,0.419060763768763,0.443040043094706,2.08575823706826,1.08675439256186
24,1.55805959014995,0.389648879568123,0.794347786196429,2.32177139410347,0.939428763182355
25,1.54798123154627,0.483873739276734,0.599588702563868,2.49637376052867,1.39430883489195
26,1.76942143438719,0.368723245427849,1.0467238733486,2.49211899542577,0.836712457501737
27,1.80506838713949,0.336596842196991,1.14533857643339,2.46479819784559,0.642993822028687
28,1.05669676334372,0.403996248004133,0.264864117255617,1.84852940943182,0.974506435840539
29,1.85293992912655,0.315664328896013,1.23423784449037,2.47164201376274,0.608968387390169
30,1.93620113890241,0.320020594560296,1.30896077356423,2.56344150424059,0.622327983037411
31,1.71918036220281,0.475384806648597,0.787426141171559,2.65093458323406,1.2205605345241
32,1.53184649207527,0.343471133720069,0.858643069983935,2.2050499141666,0.699642149217013
