"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.84614499356952,0.408445068913569,1.04559265849892,2.64669732864011,1.0086046835879
2,2.3243320351848,0.316446279242115,1.70409732787026,2.94456674249935,0.62150773373334
3,1.56389270054542,0.432042228560249,0.717089932567328,2.4106954685235,1.15581243118949
4,1.76081961401523,0.398851598466052,0.979070481021773,2.5425687470087,0.863309062112917
5,1.47510593558106,0.408092258800291,0.675245108332492,2.27496676282963,1.01220418536482
6,2.15924590451982,0.390546371753429,1.3937750158831,2.92471679315654,0.863028826198456
7,1.80921441247108,0.279225243650387,1.26193293491632,2.35649589002584,0.465939069678984
8,1.69411601015424,0.315725936839811,1.07529317394821,2.31293884636027,0.625190378181206
9,2.13503639911952,0.405140566521367,1.34096088873764,2.9291119095014,0.763401346050505
10,2.00692637818984,0.326580334950126,1.3668289216876,2.64702383469209,0.580625325487331
11,1.40277361336892,0.387944627490604,0.64240214348734,2.16314508325051,0.875103504192734
12,2.33758250914442,0.468145532646287,1.4200172651577,3.25514775313114,1.36625311633915
13,1.80586858854016,0.409672806090728,1.00290988860234,2.60882728847799,1.03639157051221
14,0.991463767763545,0.316659368916422,0.370811404687359,1.61211613083973,0.617204435247256
15,2.22816463316297,0.407966170351256,1.42855093927451,3.02777832705143,0.992858296328131
16,1.76359446176711,0.494498233411322,0.794377924280924,2.73281099925331,1.34054808526077
17,1.52021506806733,0.425074753641699,0.687068550929603,2.35336158520506,1.10043010346718
18,1.05378430908939,0.405289985164874,0.259415938166236,1.84815268001254,0.95856790536688
19,1.45626565175864,0.249494635091006,0.967256166980273,1.94527513653702,0.381755307268982
20,1.54768308463416,0.41079855331957,0.742517920127801,2.35284824914052,1.03471546854001
21,1.44217402643636,0.552313129566264,0.359640292486488,2.52470776038624,1.83521331955827
22,2.27672285481789,0.370850220099209,1.54985642342344,3.00358928621234,0.865693533760406
23,2.09866588864856,0.382309638030587,1.34933899810861,2.84799277918851,0.892478402980517
24,1.94189455082462,0.392940148735131,1.17173185930376,2.71205724234548,0.956335799378156
25,1.54039318270752,0.487402687095263,0.585083916000806,2.49570244941424,1.45858744261373
26,1.0148210219443,0.27202665717732,0.481648773876755,1.54799327001185,0.451894604092661
27,0.819059456935322,0.422573219865593,-0.00918405400123889,1.64730296787188,1.10545965824099
28,1.33147193603033,0.492375022516739,0.36641689189752,2.29652698016314,1.39017930161555
29,1.36711946137783,0.389143528989105,0.604398144559188,2.12984077819648,0.904128376269384
30,1.25699729645461,0.473661885903395,0.328620000083954,2.18537459282526,1.30588032967246
31,1.58204142845284,0.328317666734735,0.938538801652757,2.22554405525292,0.661095415972227
32,2.01654082245647,0.417302508076745,1.19862790662605,2.83445373828689,1.00279489895658
33,1.16983963452368,0.365454480851638,0.453548852054474,1.88613041699289,0.791803916786885
34,1.55765623326244,0.500502108003671,0.57667210157525,2.53864036494964,1.38994406878501
