"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.65035872806122,0.409488892546932,0.847760498669231,2.4529569574532,0.752820602980338
2,1.68193158510877,0.43728086228598,0.824861095028252,2.53900207518929,0.909989801341292
3,1.36186979046846,0.327018213217538,0.720914092562086,2.00282548837483,0.505511125021717
4,0.799128425388441,0.35277881346738,0.107681950992375,1.49057489978451,0.560601455596302
5,1.25758410649688,0.306672925078284,0.656505173343448,1.85866303965032,0.460144892419874
6,1.17458448647503,0.334975805321292,0.518031908045299,1.83113706490477,0.553292072908465
7,1.71892836717703,0.412184298307553,0.91104714249423,2.52680959185984,0.80742790557087
8,1.68665779538871,0.446149995706551,0.812203803803873,2.56111178697355,0.976951752516022
9,1.17387393037978,0.475583423201722,0.241730420904407,2.10601743985516,1.08117597051255
10,1.15855019208017,0.468359862229154,0.240564862111034,2.07653552204932,1.08032720535198
11,1.02739197829557,0.349457072995726,0.342456115223948,1.7123278413672,0.598084122576815
12,1.66809098265587,0.41252747121454,0.859537139075371,2.47664482623637,0.810605754250317
13,1.55915067319897,0.475235805351228,0.627688494710559,2.49061285168737,1.02173338530587
14,0.967086106162426,0.351868665192815,0.277423522384508,1.65674868994034,0.606751918860846
15,0.252454077091478,0.504436070831947,-0.736240621739137,1.24114877592209,1.21176843909256
16,1.92698657649888,0.42915236994809,1.08584793140062,2.76812522159714,0.905661910270637
17,0.832559764609067,0.476788666054917,-0.101946020858571,1.76706555007671,1.11738749222944
18,1.81694898173528,0.323856128950499,1.1821909689923,2.45170699447825,0.514343018782124
19,1.30540545367876,0.440833793875342,0.441371217683093,2.16943968967443,0.810276558402071
20,1.24239011218236,0.414331978222499,0.430299434866266,2.05448078949846,0.77556777688545
21,1.21739706261191,0.373624936814409,0.48509218645567,1.94970193876815,0.691148455619361
22,1.29919018308714,0.355200415528051,0.602997368652159,1.99538299752212,0.598448187209736
23,1.08928767030608,0.410709237638846,0.284297564533946,1.89427777607822,0.834807182210708
24,1.58533013720077,0.290460564121201,1.01602743152321,2.15463284287832,0.413600475980755
25,1.34453904680105,0.392350469151494,0.575532127264124,2.11354596633798,0.729132133221661
26,1.05844161059502,0.380354157418748,0.312947462054273,1.80393575913576,0.710172329058494
27,1.39778411948437,0.510089677811596,0.398008350973639,2.3975598879951,1.2902775572749
28,1.20335105509355,0.358117588810662,0.501440581024655,1.90526152916245,0.624954965535311
29,1.71543418496368,0.350146922592809,1.02914621668178,2.40172215324559,0.597570482141127
30,1.44771144004345,0.418766026652815,0.626930027803936,2.26849285228297,0.861094115599093
31,1.5419155504518,0.49988716389007,0.562136709227264,2.52169439167634,1.24537296549466
32,1.98818674588687,0.406820963796259,1.19081765684621,2.78555583492754,0.785101104712404
33,1.94830818381524,0.359182688624476,1.24431011411127,2.65230625351921,0.629893470219749
34,1.08761723555523,0.360297837676885,0.381433473708534,1.79380099740192,0.643776562940591
35,1.92175351558178,0.574003227737836,0.79670718921562,3.04679984194794,1.36994659588233
36,1.81856449267135,0.391833917695676,1.05057001398783,2.58655897135488,0.749731746493528
37,1.33390158790765,0.513727299163745,0.326996081546714,2.34080709426859,1.1937791008126
38,1.4743056556012,0.447259314094047,0.597677399976868,2.35093391122553,0.953915532439158
39,1.01562831800528,0.432813498053569,0.167313861820286,1.86394277419028,0.891702739627771
40,1.14753826087,0.44043609953639,0.284283505778678,2.01079301596133,0.924805504756699
41,0.259059866558413,0.508722476895311,-0.738036188156396,1.25615592127322,1.17181943722261
42,2.26112353204078,0.480271755178086,1.31979089189173,3.20245617218983,1.14438788436894
43,1.20217617143417,0.393707293611202,0.430509875956215,1.97384246691213,0.738875011016992
44,1.28382574129722,0.358693985012917,0.580785530671908,1.98686595192254,0.630961933587136
45,1.64316254090482,0.512721168232876,0.638229051168388,2.64809603064126,1.18647151342965
46,1.16494456635521,0.439352340243285,0.303813979478369,2.02607515323205,0.920413360922407
47,1.92392173463217,0.448940173654856,1.04399899426865,2.80384447499569,0.952699804015218
48,1.43706930677948,0.487064363048518,0.482423155204382,2.39171545835457,1.17922203286657
49,0.792980024313859,0.369067932201659,0.0696068771986085,1.51635317142911,0.612851926062758
50,1.72019585823845,0.313945377483801,1.1048629183702,2.3355287981067,0.480189751677221
51,1.56941787601186,0.442729874390584,0.701667322206311,2.4371684298174,0.88262303211079
52,0.920407991556408,0.501258809360969,-0.0620592747910915,1.90287525790391,1.22902916479867
53,1.4271676996917,0.463613917219038,0.518484421942385,2.33585097744101,1.02028221304283
54,0.749375525162971,0.372084689702831,0.0200895333454227,1.47866151698052,0.687756685534097
55,1.3051856700004,0.474543868055898,0.375079688610839,2.23529165138996,0.839000966871547
56,1.44580757364714,0.5035090825987,0.458929771753689,2.43268537554059,1.26256333504246
57,1.45735036701866,0.417636722574451,0.638782390772732,2.27591834326458,0.853651500729758
58,0.957927841457626,0.454796599879558,0.066526505693692,1.84932917722156,0.986893037317875
59,1.55892186283557,0.437761366193266,0.700909585096765,2.41693414057437,0.908007977399554
60,0.818520390263451,0.666780857351495,-0.48837009014548,2.12541087067238,1.41465170536553
61,1.89168490155177,0.338193491112389,1.22882565897149,2.55454414413205,0.541732445769085
62,1.93435072220083,0.348731369668731,1.25083723765012,2.61786420675154,0.59477541422535
63,0.829304773309149,0.452299936382933,-0.0572031020013989,1.7158126486197,1.00764838913009
64,1.13206823980411,0.511313773026815,0.129893244671556,2.13424323493667,1.09082669916637
65,1.56219237136159,0.320929716690782,0.933170126647659,2.19121461607553,0.461076835593682
66,1.51154000689133,0.475829453027301,0.578914278957821,2.44416573482484,1.12588383027179
67,0.83790101496101,0.406043648862232,0.0420554631910353,1.63374656673098,0.612109890402668
68,1.61770528575547,0.405281319308086,0.823353899911619,2.41205667159931,0.739808016489484
69,1.45471562977819,0.458423117389754,0.556206319694269,2.35322493986211,0.877781330543375
70,1.03758331085666,0.482163772460722,0.0925423168336487,1.98262430487968,1.14627054613004
71,1.75487968985905,0.518213721360234,0.739180795992989,2.77057858372511,1.31817096280082
72,0.814090438313886,0.512562435640412,-0.190531935541321,1.81871281216909,1.18943715048614
73,0.455541299509893,0.507339505183205,-0.538844130649189,1.44992672966898,1.22388836743066
74,1.42191878900937,0.47250696913441,0.495805129505927,2.34803244851281,1.09748977633286
75,1.63714750294673,0.319693540567342,1.01054816343474,2.26374684245871,0.499352853669921
76,1.67761842279794,0.497653640853278,0.702217286725515,2.65301955887036,1.11813042765259
77,1.17459856936378,0.523862294932453,0.147828471296173,2.20136866743139,1.02181437030187
78,1.67061332114231,0.427923504953602,0.831883251433255,2.50934339085137,0.906595523318861
79,1.79830693902202,0.35797595863391,1.09667406009956,2.49993981794448,0.635157667721828
80,1.66623247893924,0.467779361368252,0.749384930657465,2.58308002722101,1.08529299692674
81,1.24820468916243,0.397937287233028,0.468247606185698,2.02816177213917,0.755578069079328
