"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.781033836745003,0.428974776374055,-0.0597567249481458,1.62182439843815,0.219658035023333
2,1.69659734097985,0.695160281547214,0.33408318914731,3.05911149281239,0.5778178189624
3,2.75939468365473,0.14112183615822,2.48279588478462,3.03599348252484,0.0124239687329046
4,-0.0644823548702777,0.688222219635323,-1.41339790535551,1.28443319561495,0.567794695078352
5,0.965630739532956,0.882769828459463,-0.764598124247591,2.6958596033135,0.936200225679147
6,0.23513230714703,0.340090687442663,-0.43144544024059,0.90171005453465,0.13838589272734
7,2.06388366405205,1.241655131672,-0.369760394025064,4.49752772212916,1.36851366256488
8,1.77683257976508,0.661297266220523,0.480689937972856,3.0729752215573,0.521953256106354
9,2.34732396719191,0.940790444814915,0.50337469535468,4.19127323902915,1.05148974646297
10,2.07349086750761,0.52127337152557,1.05179505931749,3.09518667569773,0.325652554899401
11,2.32839493307603,0.742218908517523,0.873645872381681,3.78314399377037,0.440126990249899
12,1.10693229127334,0.368406414412308,0.384855719025214,1.82900886352146,0.162275522013335
13,1.83756953177644,0.794750276235343,0.279858990355166,3.39528007319771,0.758827212994373
14,1.47096166946891,0.480455664743342,0.52926856657196,2.41265477236586,0.275772238971526
15,2.16444418111702,0.80659295358097,0.583521992098318,3.74536637013572,0.777296108468197
16,1.5089690210256,0.691758677408241,0.15312201330545,2.86481602874575,0.380196545860616
17,1.3534286193576,0.80028115212212,-0.215122438801754,2.92197967751695,0.76522189117138
18,1.58119458534836,0.118200598198168,1.34952141287995,1.81286775781677,0.0153176216886448
19,1.79636574721067,0.475320797412051,0.864736984283049,2.72799451013829,0.180106326416376
20,1.98753352972913,0.685054132835947,0.644827429370674,3.33023963008759,0.37822958594919
21,-1.16554876009931,0.562102061115701,-2.26726879988608,-0.0638287203125372,0.253014365267885
22,0.670654044021246,0.805924978403325,-0.908958913649271,2.25026700169176,0.769232150067721
23,1.17263998326686,0.737676563024276,-0.273206080260719,2.61848604679444,0.651890715046284
24,2.46900999101111,0.318344972292016,1.84505384531876,3.09296613670347,0.120271726523694
25,1.98066889476674,0.373087362423717,1.24941766441625,2.71192012511722,0.165668684427733
26,2.18743606856279,0.766305257969387,0.685477762942793,3.68939437418279,0.467384011439491
27,2.28725922435618,0.792632451567687,0.733699619283515,3.84081882942885,0.75438999458633
28,0.732117443048176,0.814179770454457,-0.86367490704256,2.32790979313891,0.532057746437631
29,1.77910652072686,0.55280901181616,0.695600857567191,2.86261218388654,0.364372282135407
30,1.3562872779975,0.932197005952702,-0.470818853669794,3.1833934096648,0.691643014985973
31,0.958890587018548,1.09089731044519,-1.17926814145403,3.09704931549113,1.39829316175282
32,2.93880654072361,0.492457536321877,1.97358976953273,3.90402331191449,0.29203170120109
33,1.73570979199743,0.392037947698349,0.967315414508664,2.50410416948619,0.18340357376526
34,0.600917414780106,0.63988471397224,-0.653256624605485,1.8550914541657,0.487017979752844
35,4.04566117680562,1.23717213696781,1.62080378834871,6.47051856526253,1.19758431562721
36,0.860648102802314,1.22199087721621,-1.53445401654145,3.25575022214608,1.16887355283709
37,3.85975006787174,0.889082525108187,2.11714831865969,5.60235181708378,0.62826520400039
38,0.45719075667682,0.802885703615211,-1.11646522240899,2.03084673576263,0.514932482184852
39,0.797402397194849,0.472114917445147,-0.127942840997638,1.72274763538734,0.266268203593505
40,0.266865630378744,0.349165065231865,-0.417497897475711,0.951229158233199,0.14589736037655
41,2.46126763227197,0.929664096426164,0.63912600327669,4.28340926126725,1.02974408017003
42,1.12373870184927,0.848941378350852,-0.540186399718401,2.78766380341694,0.575105196880024
43,1.44121856889201,0.689765737859823,0.0892777226867556,2.79315941509726,0.568427861757197
44,2.74858023034966,0.433061377057372,1.89977993131722,3.59738052938211,0.223909156600278
45,1.03947917837974,0.577937347394123,-0.0932780225127419,2.17223637927222,0.397968341025052
46,2.72674388657155,0.543952565034582,1.66059685910377,3.79289091403933,0.35511338923142
47,0.661376865816086,0.481592862469454,-0.282545144624044,1.60529887625622,0.278085958329207
48,1.99848788062428,0.319226829287062,1.37280329522164,2.62417246602693,0.121210527726379
